923.581,21.47,23.7289
926.593,21.83,23.7538
929.591,21.9,24.4366
932.587,21.91,25.4281
935.579,21.96,25.8577
938.589,21.96,25.963
941.586,21.96,25.9789
944.58,21.88,25.9406
947.59,21.83,25.9013
950.589,21.77,25.7163
953.585,21.64,25.4196
956.597,21.41,25.0074
959.593,21.12,24.6054
962.589,20.79,24.476
965.585,20.31,24.5452
968.582,19.91,24.7107
971.594,19.49,24.8466
974.59,19.02,24.9485
977.588,18.64,24.954
980.584,18.14,24.977
983.58,17.81,25.0289
986.593,17.49,25.0804
989.589,17.2,25.1686
992.583,16.92,25.3143
995.58,16.72,25.3547
998.58,16.46,25.3047
1001.592,16.24,25.2441
1004.59,16.05,25.0535
1007.584,15.93,24.9602
1010.582,15.75,24.9912
1013.592,15.61,25.0471
1016.588,15.47,25.0474
1019.585,15.28,25.0394
